Filename,eTime
1.cpp,0.0017840862274169922
10.cpp,0.0017490386962890625
100.cpp,0.0017080307006835938
101.cpp,0.0018627643585205078
102.cpp,0.0016791820526123047
103.cpp,0.001856088638305664
104.cpp,0.0017337799072265625
105.cpp,0.0019359588623046875
106.cpp,0.0016908645629882812
107.cpp,0.0017399787902832031
108.cpp,0.0018091201782226562
109.cpp,0.0017766952514648438
11.cpp,0.0017278194427490234
110.cpp,0.0017559528350830078
111.cpp,0.0019290447235107422
112.cpp,0.0018157958984375
113.cpp,0.0021278858184814453
114.cpp,0.0017671585083007812
115.cpp,0.001959085464477539
116.cpp,0.001783132553100586
117.cpp,0.00180816650390625
118.cpp,0.0017516613006591797
119.cpp,0.001889944076538086
12.cpp,0.0019350051879882812
120.cpp,0.0024383068084716797
121.cpp,0.0019159317016601562
122.cpp,0.001863241195678711
123.cpp,0.0018780231475830078
124.cpp,0.001796722412109375
125.cpp,0.001984119415283203
126.cpp,0.0019791126251220703
127.cpp,0.001790761947631836
128.cpp,0.002079010009765625
129.cpp,0.0018291473388671875
13.cpp,0.0020308494567871094
130.cpp,0.0020101070404052734
131.cpp,0.0020329952239990234
132.cpp,0.0018038749694824219
133.cpp,0.001924753189086914
134.cpp,0.0017740726470947266
135.cpp,0.0018401145935058594
136.cpp,0.0017888545989990234
137.cpp,0.0018868446350097656
138.cpp,0.0018701553344726562
139.cpp,0.0017910003662109375
14.cpp,0.001886129379272461
140.cpp,0.0018639564514160156
141.cpp,0.0018422603607177734
142.cpp,0.0018508434295654297
143.cpp,0.002132892608642578
144.cpp,0.0018570423126220703
145.cpp,0.0018379688262939453
146.cpp,0.0020868778228759766
147.cpp,0.0018591880798339844
148.cpp,0.0018761157989501953
149.cpp,0.0018160343170166016
15.cpp,0.0018529891967773438
150.cpp,0.002244234085083008
151.cpp,0.0019402503967285156
152.cpp,0.0020122528076171875
153.cpp,0.002103090286254883
154.cpp,0.0019402503967285156
155.cpp,0.0018570423126220703
156.cpp,0.0020270347595214844
157.cpp,0.0018811225891113281
158.cpp,0.0022537708282470703
159.cpp,0.0020008087158203125
16.cpp,0.0018970966339111328
160.cpp,0.0018832683563232422
161.cpp,0.0020210742950439453
162.cpp,0.0019137859344482422
163.cpp,0.002117156982421875
164.cpp,0.002070188522338867
165.cpp,0.002015829086303711
166.cpp,0.001898050308227539
167.cpp,0.0019459724426269531
168.cpp,0.001847982406616211
169.cpp,0.00202178955078125
17.cpp,0.0020940303802490234
170.cpp,0.0019261837005615234
171.cpp,0.0021190643310546875
172.cpp,0.002119302749633789
173.cpp,0.0024378299713134766
174.cpp,0.002086162567138672
175.cpp,0.0019791126251220703
176.cpp,0.0021889209747314453
18.cpp,0.0021948814392089844
19.cpp,0.0022079944610595703
2.cpp,0.0019102096557617188
20.cpp,0.002003908157348633
21.cpp,0.002129077911376953
22.cpp,0.0019948482513427734
23.cpp,0.0020568370819091797
24.cpp,0.002087116241455078
25.cpp,0.002012968063354492
26.cpp,0.002070903778076172
27.cpp,0.0023682117462158203
28.cpp,0.002026081085205078
29.cpp,0.0021240711212158203
3.cpp,0.001987934112548828
30.cpp,0.0022346973419189453
31.cpp,0.001992940902709961
32.cpp,0.002466917037963867
33.cpp,0.002022266387939453
34.cpp,0.0021038055419921875
35.cpp,0.002357006072998047
36.cpp,0.002209186553955078
37.cpp,0.0024268627166748047
38.cpp,0.0021657943725585938
39.cpp,0.002382993698120117
4.cpp,0.0021309852600097656
40.cpp,0.0023140907287597656
41.cpp,0.002415180206298828
42.cpp,0.002231121063232422
43.cpp,0.0022351741790771484
44.cpp,0.0023279190063476562
45.cpp,0.0022780895233154297
46.cpp,0.002171039581298828
47.cpp,0.002189159393310547
48.cpp,0.0039937496185302734
49.cpp,0.002343893051147461
5.cpp,0.0022020339965820312
50.cpp,0.00209808349609375
51.cpp,0.0022783279418945312
52.cpp,0.0022401809692382812
53.cpp,0.002201080322265625
54.cpp,0.002084970474243164
55.cpp,0.002519845962524414
56.cpp,0.0019989013671875
57.cpp,0.002296924591064453
58.cpp,0.0020720958709716797
59.cpp,0.002020120620727539
6.cpp,0.002090930938720703
60.cpp,0.002398967742919922
61.cpp,0.0021429061889648438
62.cpp,0.00232696533203125
63.cpp,0.0023610591888427734
64.cpp,0.0021200180053710938
65.cpp,0.0020742416381835938
66.cpp,0.0021331310272216797
67.cpp,0.00214385986328125
68.cpp,0.0024001598358154297
69.cpp,0.002074003219604492
7.cpp,0.002454042434692383
70.cpp,0.0022678375244140625
71.cpp,0.0021271705627441406
72.cpp,0.002337932586669922
73.cpp,0.0021147727966308594
74.cpp,0.002132892608642578
75.cpp,0.0020520687103271484
76.cpp,0.0024089813232421875
77.cpp,0.0020589828491210938
78.cpp,0.002566814422607422
79.cpp,0.0023338794708251953
8.cpp,0.0024518966674804688
80.cpp,0.0025179386138916016
81.cpp,0.002176046371459961
82.cpp,0.001979827880859375
83.cpp,0.0019731521606445312
84.cpp,0.0021500587463378906
85.cpp,0.002154111862182617
86.cpp,0.0021898746490478516
87.cpp,0.0022161006927490234
88.cpp,0.0023560523986816406
89.cpp,0.002026796340942383
9.cpp,0.002295970916748047
90.cpp,0.0021209716796875
91.cpp,0.0022919178009033203
92.cpp,0.0021941661834716797
93.cpp,0.0020258426666259766
94.cpp,0.002093791961669922
95.cpp,0.002354145050048828
96.cpp,0.002246856689453125
97.cpp,0.002215147018432617
98.cpp,0.0021300315856933594
99.cpp,0.0019872188568115234
