Filename,eTime
1.cpp,0.002941131591796875
10.cpp,0.003376007080078125
100.cpp,0.003032207489013672
101.cpp,0.0033330917358398438
102.cpp,0.0030400753021240234
103.cpp,0.003072023391723633
104.cpp,0.0028841495513916016
105.cpp,0.0030510425567626953
106.cpp,0.003033161163330078
107.cpp,0.003077268600463867
108.cpp,0.0034759044647216797
109.cpp,0.003076791763305664
11.cpp,0.0029799938201904297
110.cpp,0.003222942352294922
111.cpp,0.0029191970825195312
112.cpp,0.0030889511108398438
113.cpp,0.0033211708068847656
114.cpp,0.0031418800354003906
115.cpp,0.0029320716857910156
116.cpp,0.0033431053161621094
117.cpp,0.0027799606323242188
118.cpp,0.003371000289916992
119.cpp,0.0028829574584960938
12.cpp,0.003602266311645508
120.cpp,0.0030930042266845703
121.cpp,0.003201007843017578
122.cpp,0.002936124801635742
123.cpp,0.0030319690704345703
124.cpp,0.0029129981994628906
125.cpp,0.0030059814453125
126.cpp,0.0028312206268310547
127.cpp,0.003123044967651367
128.cpp,0.0028939247131347656
129.cpp,0.0028412342071533203
13.cpp,0.002886056900024414
130.cpp,0.003056049346923828
131.cpp,0.002866983413696289
132.cpp,0.002919912338256836
133.cpp,0.003386259078979492
134.cpp,0.0030279159545898438
135.cpp,0.003020048141479492
136.cpp,0.0028839111328125
137.cpp,0.003286123275756836
138.cpp,0.002952098846435547
139.cpp,0.0028998851776123047
14.cpp,0.003200054168701172
140.cpp,0.0028700828552246094
141.cpp,0.0033452510833740234
142.cpp,0.002849102020263672
143.cpp,0.0028679370880126953
144.cpp,0.0030460357666015625
145.cpp,0.0031609535217285156
146.cpp,0.0029268264770507812
147.cpp,0.0034248828887939453
148.cpp,0.002986907958984375
149.cpp,0.002872943878173828
15.cpp,0.0028569698333740234
150.cpp,0.0031719207763671875
151.cpp,0.0029020309448242188
152.cpp,0.0031380653381347656
153.cpp,0.0028400421142578125
154.cpp,0.0027937889099121094
155.cpp,0.002833843231201172
156.cpp,0.003047943115234375
157.cpp,0.002791881561279297
158.cpp,0.0027909278869628906
159.cpp,0.003167867660522461
16.cpp,0.002885103225708008
160.cpp,0.0030629634857177734
161.cpp,0.002830028533935547
162.cpp,0.002835988998413086
163.cpp,0.002902984619140625
164.cpp,0.002852201461791992
165.cpp,0.003000020980834961
166.cpp,0.002900838851928711
167.cpp,0.0028471946716308594
168.cpp,0.0028679370880126953
169.cpp,0.0029609203338623047
17.cpp,0.002901792526245117
170.cpp,0.002866029739379883
171.cpp,0.002859830856323242
172.cpp,0.003075122833251953
173.cpp,0.002871990203857422
174.cpp,0.003243684768676758
175.cpp,0.0028197765350341797
176.cpp,0.0032377243041992188
18.cpp,0.002959012985229492
19.cpp,0.003100872039794922
2.cpp,0.0028717517852783203
20.cpp,0.0029456615447998047
21.cpp,0.002804994583129883
22.cpp,0.0031328201293945312
23.cpp,0.0029230117797851562
24.cpp,0.002937793731689453
25.cpp,0.0029218196868896484
26.cpp,0.003261089324951172
27.cpp,0.002950906753540039
28.cpp,0.003062725067138672
29.cpp,0.002908945083618164
3.cpp,0.0029311180114746094
30.cpp,0.0029451847076416016
31.cpp,0.0030050277709960938
32.cpp,0.003053903579711914
33.cpp,0.002948760986328125
34.cpp,0.0031480789184570312
35.cpp,0.0030062198638916016
36.cpp,0.002978086471557617
37.cpp,0.0033578872680664062
38.cpp,0.0029358863830566406
39.cpp,0.0029430389404296875
4.cpp,0.0028319358825683594
40.cpp,0.0029129981994628906
41.cpp,0.0030698776245117188
42.cpp,0.002819061279296875
43.cpp,0.002919912338256836
44.cpp,0.003061056137084961
45.cpp,0.002917766571044922
46.cpp,0.0029230117797851562
47.cpp,0.003287076950073242
48.cpp,0.003412008285522461
49.cpp,0.0030388832092285156
5.cpp,0.002939939498901367
50.cpp,0.0031118392944335938
51.cpp,0.002955913543701172
52.cpp,0.0029120445251464844
53.cpp,0.0032448768615722656
54.cpp,0.0029518604278564453
55.cpp,0.0028917789459228516
56.cpp,0.003456592559814453
57.cpp,0.002913951873779297
58.cpp,0.0029709339141845703
59.cpp,0.0030241012573242188
6.cpp,0.0029840469360351562
60.cpp,0.0034780502319335938
61.cpp,0.0030138492584228516
62.cpp,0.0031480789184570312
63.cpp,0.0031669139862060547
64.cpp,0.0032749176025390625
65.cpp,0.002932310104370117
66.cpp,0.0030260086059570312
67.cpp,0.003270864486694336
68.cpp,0.003312826156616211
69.cpp,0.0031599998474121094
7.cpp,0.003255128860473633
70.cpp,0.002997159957885742
71.cpp,0.0029840469360351562
72.cpp,0.003448009490966797
73.cpp,0.0030808448791503906
74.cpp,0.002958059310913086
75.cpp,0.002950906753540039
76.cpp,0.0032029151916503906
77.cpp,0.0030531883239746094
78.cpp,0.003000020980834961
79.cpp,0.0033349990844726562
8.cpp,0.002939939498901367
80.cpp,0.003019094467163086
81.cpp,0.003010988235473633
82.cpp,0.0030059814453125
83.cpp,0.002942800521850586
84.cpp,0.003033876419067383
85.cpp,0.002961874008178711
86.cpp,0.0032668113708496094
87.cpp,0.0030651092529296875
88.cpp,0.0030317306518554688
89.cpp,0.003095865249633789
9.cpp,0.0031080245971679688
90.cpp,0.003036975860595703
91.cpp,0.003187894821166992
92.cpp,0.0031397342681884766
93.cpp,0.003011941909790039
94.cpp,0.0032508373260498047
95.cpp,0.003200054168701172
96.cpp,0.003281831741333008
97.cpp,0.003415822982788086
98.cpp,0.002974987030029297
99.cpp,0.002974987030029297
